"screen_name","text"
"dansongwriting","@statsjamie 

Just glancing at Anaphylaxis and how many people in the uk have it. Itâ€™s quite a number. These were told not to have a vaccine. Would this correlate with the unvaccinated population in hospital rather than â€˜anti vaxxersâ€™?"
"BumpItMcCarthy","@RetreatV @ABCPolitics To decrease the likelihood of his contracting it, not eliminated, and to lessen his symptoms so that he does not end up hospitalized, endangering healthcare workers and dying an agonizing death like so many vocal antivaxxers do. #AntivaxxerCovidDeaths 
https://t.co/PCBlD46WHV https://t.co/wzBsdunWYs"
"zaphod_2021","@BRPhil5 @Big_Unit35 @KSLcom So what covid vaccine did you get? I got Moderna.

Since you're not anti vaccine. :)"
"arlyn_manuela","I donâ€™t understand where anti-vaxxers got the idea that the vaccine is a cure for covid. No one said it was. Those of us who are vaccinated understand that we can still get Covid, why? because it is not a cure. Itâ€™s that simple. This is becoming so repetitive and annoying."
"medfraud_pmh","The good news is that in the next life you come back born into a wealthy prominent family that gives you access to seemingly unlimited opportunities.

The bad news is you're RFK Jr. https://t.co/faQORCN5Cs"
"Dnikdnayppah","@reasonedvoices My brother, a smart &amp; healthy man, is in the ER with Covid right now. He waited 11 days to go to the Dr because he believed that Covid is just a flu. He had the mono-antibody shot 4 days ago. 
I want all of these people making money off anti-vaccine rhetoric to suffer in Hell."
"sciencebyjae","@Jbpoiuytrewq He literature suggest there are individuals who are vaccine hesitant rather than purely anti vax. It would be to everyoneâ€™s benefit to get less extreme vaccine hesitant people to get vaccinated."
"DMcPhe","@drantbradley 6. For example, French notes anti-vaccine views among white evangelicals as one of his points of concern. I support the COVID vaccines and am vaccinated, but I don't see vaccination as a matter of Christian orthodoxy to the extent that French does."
"Bria2753","@redzercork @NIAMHBL And I got my booster on the 3rd of December cause I'm a HCA and on the 13th, after 9 days of chest pains and complete discomfort I ended up in James's with an inlarged heart and thought I was having a heart attack, I'm no anti vaccine dude but that frightened the shite outta me"
"dee427_","Iâ€™m sick of anti vaxxers randomly telling me about someone they know getting Covid &amp; ending it w/ â€œAnd they were vaccinated!â€

GETTING ANY TYPE OF VACCINE DOES NOT MEAN YOU WONâ€™T GET WHATEVER THE VACCINE IS FOR!

It helps to lower the chances of catching it &amp; symptoms if caught!"
"DJMEATDADDY","if they're concerned about unvaccinated people, then they should *directly address anti-vaxxers/vaccine hesistant people* about what, exactly, an mRNA vaccine is"
"peterjjesse","@JedediahBila If it walks like an anti-vaxxer and talks like an anti-vaxxer . . . Seriously!  Look at how many of your tweets are trashing the vaccine, whether directly or indirectly, rather than the mandates."
"skolvikings","@ThoughtByJer @RaheemKassam @stclairashley If they count people who die two weeks after the shot as vaccinated, that would increase the vaccinated death rate. If youâ€™re anti-vaccine, not sure youâ€™d want to change that."
"ElanMorinTedron","@am45_001 @SleepinEyes @VicedRhino What kind of person am I, Andy?  Also, I know ZERO conservatives who are anti-vaxx in terms of not allowing vaccines, just vaccine mandates.  I also know ZERO conservatives who think immigration should stop, just illegal immigration."
"blamefitz","Its atrocious how complacent the media in Trinidad &amp; Tobago has been in fostering anti vaccine sentiment just because they want to sensationalise the fucking pandemic &amp; it's response just to grab bylines, fuck them all &amp; I hope the horse they rode in on fucks them all in the ass"
"1N2022","For all those who are anti-vaccine &amp; anti-masks, you may wanna try entering â€œmushroom supplementsâ€ in the search engine, and study which one suits you best for boosting your immune system. Vitamin D3 can be helpful too. Plus of course exercise &amp; eating healthier foods."
"MatthewJ_Scott","What we will be talking about around the Christmas table this year is how Scott Morrison has issues delivering the 3rd doses of the vaccine &amp; how he continues to pander to the anti-vaccine anti-government crowd when the country needs a leader."
"AltSelenite","@KrugAlli â€¦of the vulnerable population remained unvaccinated because of unopposed anti-vaccine campaign. From my perspective, and Iâ€™m giving it a large helping of benefit of the doubt, it mighr have come out of good and sincere intentions, but, thanks to wring focus, it resultedâ€¦"
"JoyAsareBoaten1","@SenBooker Mr. Booker is a Vegan and he still got the vaccine. The vaccine contains eggs. Mr. Booker doesnâ€™t want to die from a deadly virus. And the vaccine did not change his vegan status. Sometimes you have to do whatever it takes to be safe. Whatâ€™s the anti vaccine excuse again?"
"moo24652097","Anti-vax and anti-vax-pass demonstrations in Brussels
If vaccines are so good and life-saving
why are so many people against it?
#covid19 #corona #coronavirus #booster #omicron #vaccine #vaccinated https://t.co/WFWWx2TIfa"
"alexandervoelz","@IRzEyeI @joedowdellnyc @fossilfuelmule @DCJohnNorton @brittlestar And you wonder why people block you? <U+0001F644> look, I am not going to argue that one article leaves 23% non-overweight non-obese deads. Neither that the vaccine takes advantage of the immune system. You are willing to take the chances and march with anti-maskers and gun fanatics. <U+0001F62C><U+0001F62C>"
"TheBestDiscount","@piersmorgan What has a broke leg or ligament damage or any other got to do with having a vaccine? Your an Idiot piers. Thats like saying everyone in the world must now take anti malaria tablets every day just in case they get it from a mosquito, as they are the biggest killers on the planet."
"curlyraeofsun","Whatâ€™s worse is that the article is clearly targeted at people in specific groupsâ€¦those vaccine hesitant/anti-vaxx over 60 and with no ability to discern fact from disinformation and misinformation. Completely irresponsible! https://t.co/qj9ujIHQMq"
"dev_discourse","Brazil's health regulator asks for protection as anti-vaccine threats mount https://t.co/LKGgWlx8GF"
"Valrain","@BlacksUnited7 @LMikeyJ @kbam31 Hmm, is it just me or are most of those guys from heavy blue states? Back the blue to me is starting to sound like a liberal motto that means let them do what they wanna do, it isn't like they are pushing anti-vaccine beliefs."
"mgallagher465","@pillowfightco Well, M-W redefined vaccine &amp; anti-vaxxer to fit the current narrative, no surprise they would do the same with Woke.

I prefer the following: ""The act of being very pretentious about how much you care about a social issue.""

""Get Woke, go broke."""
"Vanessa76_1","@4_joc1 @McMehHey_ @NikkiStokely89 @SuspendThis73 @chi7510 @ThePoorMan95 @dogsdontliket @SnowflakeGQP @wallington_joe @tallnblonde1 @chrisg409ubc @poopantsbiden @Zer0Access @izmks16 @jerbear714 @ThereseOSulliv2 @MikeBetts43 @Godslightangel7 @CovieBitch @Q__talk @66michaelr @MTStringer1 @LindaRosenbaum2 @S__Monkie42 @woodman4tb @Klee34036780 @DV652 @Troy_G65 @Anti_MagatCult @EricSpahn3 @MoIIySmall @jasonhuynh @najjar_richard @IFitz3 @Glassman1148 @Annie20554592 @1Quetzalcoatl1 @Nguyen_anime3 @BeckLuvsBunnies @Sarah20hays @IMFletcherLives @ghost321 @TJ2020landslide @EricSpahn2 @Gangstakittyboo @waywardmegan15 @Saorsa1776 @jaginator @lostandlovinit Or that kids will never have to be jabbed. Or no vaccine passports or mandatory vaccination for jobs. Where did you hear that? Prove it"
"Mr_gsPenguin","@cnnbrk The anti-vaccine/anti-mask people remind me of those who smoked cigarettes and claimed cigarettes did not cause cancer in healthy people and the government data showing a direct link to cancer was all just a way to control them and infringe on their rights to smoke cigarettes.<U+0001F644>"
"NextLev21918002","Good article on the inner minds of Anti-vaxxers:

How the slogans and symbols of the anti-vaccine movement offer an insight into the minds of protesters
 https://t.co/dRTLvhqLoj"
"noassumptions1","@JohnFor25301415 @BuckSexton Virus mutates. You need to keep up with it , so the booster. The only way to get rid of it is if everyone ( or almost ) gets the vaccine. But the anti-vaxxers refuse to understand the science and make up random facts ( which arenâ€™t facts at all). not so difficult to understand.."
"sootyjaredo","@TitusMichaeleus A majority of these photos seem to come from a Japanese anti-vaccine blog, the first image is also a stock image from alamy and is suspect the rest are. https://t.co/LQcztW0kgK"
"DarrellLackey1","The fact that so many anti-vaxxers and anti-vaccine/anti-mandate white evangelicals don't get this tells us how selfish and ignorant they are. https://t.co/nkI84xqWze"
"MarianFogarty2","@MariaSherwood2 Te Aroha has a lot of anti vaxxers. Second dose rate is less than 80% in Waihou/Manawaru. The local council hasnâ€™t helped by not requiring vaccine passes at council facilities . I predict a Covid outbreak in the area which really saddens me."
"Exit261DB","these types are anti-vaccine on the basis that someone is profiting from it. they also think a not-for-profit framework of healthcare is ""socialism"". https://t.co/T8Zhi09az6"
"linuxrebel","British anti-vaxxers attacking an Apple store to get back at Bill Gates for putting 5G chips in the vaccine they didn't get.
https://t.co/smOoxeMoZR https://t.co/cidAacvuV9"
"namayake","Anti-aging vaccine shows promise in mice â€” will it work in humans? https://t.co/mueRqe4Ckg"
"grumpy___spice","Thinking about anti-Semitism in Idaho and how these same folks co-opt and trivialize the trauma of the Holocaust in relation to mask and vaccine opposition..."
"bella12600","Anty vaccine karma.

@SarahPalinUSA 

While these anti Americans  are fully vaccinated.
@TuckerCarlson 
@GOP 
@IngrahamAngle https://t.co/aeX4F31Mzw"
"LaiyouINg1","My mom who is 88 years old is still in the ER after I took her into the ER at 5 this morning...the reason??? Can't get her a hospital bed!!! I agree NO VACCINE =NO hospital nor medical services.  Elderly deserve to be given the care they need.  F U Anti Vaxers<U+203C><U+FE0F><U+0001F620> https://t.co/IDUCNFurpU"
"DavidWi31253901","@BuzzFeed So way all the Covid patients from SNL didn't they get a Covid shot? So they are closet anti vacciners. What would  Andrew Como say. I think its funny that they have made fun of non vaccine people they don't get vaxed and catch Covid"
"eddiepatel","@JustinSadauskas It was never going to mean you couldnâ€™t get it, and whomever said that was ahead of themselves. That said, the tweet only serves to fuel anti-vaccine agendas and thatâ€™s just really stupid."
"jillFeinstein3","What do all these stories of vaccine denial deaths do to our sense of empathy? https://t.co/zm105RGXin"
"KostjaMarschke","@Qoppa999 @Tim_Hayward_ That would be statistical inference. I don't doubt that, in very, very rare cases, the covid vaccine can cause myocarditis in young males. The thing is that covid itself is much more likely to do so - a fact the anti-vaxxers completely ignore."
"RoarAMC","@wellboy is this question a joke? or are you like some sort of anti vaccine cheerleader?

nobody cares why/when/how you did or didnt get the vaccine. Personal health is confidential and made by those who are getting their shots. nobody cares about your medical decisions except your family"
"GeoffyPJohnston","Many of the anti-mask/anti-vaccine movement &amp; those opposing public health measures claim to be Christians. But I seriously doubt that they have the New Testament. Why do I say this? Because they seem not to care about the vulnerable people in their communities. 1/"
"twelve1784","There are like three nurses in the care home in the complex that I work in who are anti vaccine and even aside from that particular opinion they are the three absolute stupidest fucking people who work in the building."
"IdaColl_11","@IslandGirlPRV @GOP Another anti mask/vaccine republican state legislator in WA died of Covid-19! This deadly virus is here to stay. Many more will die unnecessarily because republicans are spreading misinformations and defying mask/vaccine mandates."
"S68719321","Police suffer minor injuries during anti vaccine protest in Parliament S... https://t.co/7VkONNYL8U via @YouTube"
"S68719321","Anti-vaccine protesters, police face off in Athens https://t.co/Exex3LMXtp via @YouTube"
"jakespeedo","@JoshuaPotash End of the day, the joke is on anti-vaxxers, their tax dollars are paying for a revolutionary vaccine program that they refuse to take part in. 

Bizarre"
"LucyPesk","@live2tell_x @Spinoff55 Many people are dying for multiple reasons not just anti-vaccine. Some just are getting Covid of course by no fault if their own. Many prior to vaccine existence. Others: acting like everything is normal. Gathering in crowds, not taking precautionsâ€¦ These folks have  choices."
"AlYap73961573","$NVAX #NVAX I think the Novavax Dead Vaccine is going to be very popular in Germany; many are anti-mRNA there .. and they are going to keep calling it the Dead Vaccine :) https://t.co/LzHdm4hlyh"
"MindshockPod","@JustAManic2020 @MamaBear1930 @Independent As opposed to all of the vaccine supremacists who died from the vaccine...

Then all of the vax supremacists who made fun of anti-vaxxers who ended up getting covid and dying even after vax...

What's your point? https://t.co/UexyuO4gbp"
"NirSimon","@NathanStall + Made vaccine passports unless/empowered anti vaxxed/caused unnecessary anxiety/stress/confusion/sickness and misinformation. 
We need to have 0 tolerance for what i now call assault = antivax sneezing/coughing on you, calling you Hitler etc... we need leadership!"
"EmuHp","@Gablesgreen134 @LozzaJozzaWozza @imryangallus @PatientSwim @CyclingLawLDN @Eispan @rachel_hump If you haven't/won't have it, then you are *literally* 'anti' vaccine"
"AitkenResearch","@SenWarren While it is splitting hairs, when she says vaccine and  â€œprotectionâ€ what protects you are the anti-bodies and B/T cells, yes the vaccine gets them ready, but itâ€™s not like the vacccine is â€œthe protectionâ€ like a bullet proof vest."
"mckown_ml","Okay. I am not anti-vaccine but this is so so dumb. The biggest offender in making America fat (and high risk for COVID) is doing this? How about substituting the fries for carrots and low cal ranch as a start. https://t.co/jV2lo8eIR7"
"ritaf117","@Beachnuke @SenBooker You are seriously lying anti vaccine masking because itâ€™s political  stop    800,000!Americans  are dead.  A great majority of them Elderly   Actually expendable since you believe itâ€™s too much trouble to protect the vulnerable.  I wish the same for you that you wish for elderly"
"SecretSoSHHiety","A case in point: the UK Shadow Health Secretary Jonathan Ashworth (Labour) is demanding a law be put into effect, with financial and criminal penalties, to â€œstamp out dangerousâ€ anti-vaccine content online."
"bearsaremean","@IMHO1969 @rightinca @thx3188 @AnaCabrera If he were pro vaccine than maga would be pro vaccine and no one is more anti vax. Just stop acting like reality is not reality"
"OdyssusofIthica","@IncendiaryNomad Extremely anti mandate. Lukewarm on vaccine. People have plenty of good reasons to be anti vaccine bc doctors and medicine as a whole sp nt all their time burning trust. 

I took the vaccine but I don't blame people who r scared of taking it."
"Jay_89","@newvibesfor2021 @SkyNews Ok 1) I'm not anti vaccine, I'm very pro Vax but I am against forcing, shaming and guilting people into it.
2) It's literally the governments own website on adults.
3) Yes kids are part of society, but again, I doubt Javid is blaming the kids, which is the point of the article."
"MarconiBalls","@Rob_Ruadh @SubinthePub @Dom_Perrottet We should call them anti-vaxxers for not having the same faith in the vaccine as Perrottet does."
"TheGiftOfCooki1","Newspeak Dictionary Updates in 2021:
Vaccine = Does not produce immunity
Anti-Vaxx = Against govt mandates
Safe = Hasn't been tested
Rare = Common side effect
Mask = Full protection
Mask Below Nose = You want grandma to die"
"IoanaFernandez","Great question, especially for the anti mask, anti vaccine, anti testing and anti care for anyone else crowd. https://t.co/WDoUpvg4OA"
"Rhyddian","@BillyVacant @K2020Cat Am starting to realise (from speaking to them in person) that many anti vax ppl are just scared of having it. There's been so much anti vax stuff doing the rounds since Andrew Wakefield started peddling his anti MMR vaccine lies for financial gain, it's no wonder there's distrust"
"WillowGirlMom","@Felinos2211 @agerson24 Gates is not spreading â€œpropaganda!â€ However, spreading anti-vaccine rumors and conspiracy theories spread is what Robert Kennedy is doing and profiting from - raising millions of dollars on lies. Vaccine shots and boosters are not toxic. Millions of people have received them."
"jasons_tweet","I'm so glad in this day and age that there are so many intelligent Anti Vaccine and Flat Earthers learning all they need from no bodies on Facebook and TikTok."
"Risen_Savior_JC","@BonnieBlueBooks @SenBooker He'd rather not be anti-vaxx and find out like so many conservatives have...

https://t.co/0rc5zn40FE"
"AlexPierson0","@CainMt6 Rodgers is an anti vaccine freak.
Wilson is not good and thatâ€™s with Lockett and Metcalf.
Watson will never see a football field again as an NFL QB. 
This is not a championship roster with Carr or any other QB. We need better talent surrounding whoever the QB is."
"micksandy1","So I've had 2 jabs. Why do I now need a booster when I had my last jab in Sept? I'm in no way anti vaccine but why does this virus need more vaccine than any other that has ever been prevelant in history? Is it a money making thing? For corrupt governments such as the tory party?"
"JNeoMarvin","Started reading The Spoon River Anthology today. Among other things, a good reminder to anti-vaxxers that before the tetanus vaccine was introduced in 1924, people would regularly catch lockjaw after getting some small cut on their hand. One character after another dies this way."
"jbhonos","@medved_bjj It took me 5 seconds of thought to debunk this. The drastic drop in pregnancy rates would have been everywhere and the anti-vaccine brigade on Twitter would have been tearing their hair out over this for months."
"aloeemporium","@ripdemocracy21 @AP Elizabeth Warren, fully vaccinated, has mild sniffles.

Doug Erickson, unvaccinated and anti-science Covid denier, is now dead.

Seems to me like the vaccine works just fine."
"Marie67661693","@MaggieM58573363 @GlenBaldwinfu @McGiff Iâ€™ve also had cvovid and have anti bodies. Why do I need a vaccine?"
"jamesholland317","We Must fight back. https://t.co/LELMAraJ4Z"
"colonelBOB2020","@IanMcPHE7T2 @JulianAndKevin All hospitals R full of anti-vaxers &amp; thus have canceled thousands of surgeries that otherwise would have gone through. 
My sis just made her chemo/radiation treatments &amp; surgery in time. A month later &amp; who's knows if she would be here today.
No vaccine.
No hospital care. https://t.co/pIjwup0Tcq"
"EricArroyo007","An anti-vaxxer's  stupid rationalle for not vaccine is cancelled. https://t.co/uNZt4Y28OE"
"CoffeeThinkers","This would be under control now if it weren't for the freaking anti-mask, anti-vaccine, I don't believe in social distancing assholes.  That's what burns my buns. https://t.co/dawep5rq1s"
"AndySuffield","@jeuasommenulle I would be a little surprised if it was down to vaccinations, as French people are in general quite anti-vaccination, regardless of what the vaccine is for."
"nomadpinoy","@InnovatingCoin @thestephaniewat @OfcTruthBomb @WatchChad Reduce the risk of more severe complications? Such as death? Like the ones we are currently seeing of the Vaccinated? Iâ€™m not anti-vaccine. I have been vaccinated for numerous things. What I am against is an untested, unproven gene therapy cocktail being forced on the public"
"DavideLeDingue","@keith_davis11 @RogaJolly I understand very well that he's so delusional as to be borderline insane.
He fell victim to the anti-vaccine delusion long before the pandemic - spouting off against measles vaccines ffs!
From May 2019:
""He has helped to spread dangerous misinformation""
https://t.co/xARsQkOZU8"
"Cryptotradz1","@MCLAREN173 @SkyNews What are you talking about. I never once said the whole world is wrong. I said there is not enough long term data on the vaccine. No one knows the long term impacts. What I do not appreciate is being categorised into anti vax when Iâ€™m not. Iâ€™ve had plenty of shots."
"oldnickels","Democrats in full on fainting COVID fever...
1) Vaccine doesn't work
2) Tests don't work
3) Anti-body dependant enhancement is about to kill lots of people, and it aint the unvaxxed. https://t.co/lLN5BqghL8"
"MeleaBPoker","@StellaBastone @Niotesla1 @business There should not be a reason to label a ""pro-vaccine argument"", just like there's no need for a ""round earth argument"" to be a thing. There is just science on one side, and flat-earthers and anti-vaccine fuckwits on the other."
"skaro964","@ScottTerrioHMA Actually the anti vax movement started with the Small Pox vaccine. The first anti vax'er died of Small Pox about the time the vaccine was released. #weirdHistory"
"EddieGEastcoast","I find impossible to believe that anyone can look at legitimate news about what's going on with Covid and still maintain an anti-vaccine stance.  The depth of our stupidity is fathomless and thus, one supposes, the United States of Nitwits is getting what it deserves!"
"Collioure6","He finally reveals himself as anti vaccine <U+0001F937><U+0001F3FC><U+200D><U+2640><U+FE0F> https://t.co/rPP2099IGV"
"MzPunkinPants","@annaecook I lost a number of close friends who came out of the anti-vaccine closet over the last 18 months. My best friend included. I canâ€™t hold space for them and the people I care about. Thus I choose the people I can help and the people I do care about."
"NeedleAndFang","I can't help but feel that some of the anti-vaccine sentiment we're seeing today is a consequence of not treating ""I can't do math"" the same way as ""I can't read"".

""Lol what am I ever going to use this for?"" This, mother fuckers."
"yevgenydevine","@PlainolBlackman @gregggonsalves Not taking one pharmacological product doesn't imply being anti-pharma, not taking a particular vaccine doesn't imply that a person is anti-vax.
Efficaciousness is beyond the point."
"huntersthompsen","@IAmGenuineOne @CNN I donâ€™t think about you at all. The vaccine crowd tends to believe science. The anti vaccine cloud tend to believes Facebook, Twitter and Reddit"
"Numbuh7107","White guy at my work said the dumbest things I ever heard. â€œIâ€™m not anti vaccine. Iâ€™m pro immune systemâ€ bro ill kill you"
"DMDent","@AntZahra @RobBurl @BBCNews So WHY are they not reporting on the enormous anti lockdown/vaccine mandate demonstrations with objectivity, for eg interviewing some of the thousands that have had their livelihoods destroyed? This is NOT decent journalism AT ALL: it is the Ministry of Truth AGAINST the people"
"TeaSippinSherpa","4/<U+0001F4CC>Stop being angry at anti-vaxxers. While they are loud, they're still a minority of the population. The problem is capitalism driven vaccine inequity and 2 political parties relying solely on vaccines. The vax is only a part of what it's gonna take to stop Covid, but Fauci"
"JovinMikey","Anti-vaccine protesters, police face off in Athens https://t.co/udlSm61VBB via @YouTube"
"KTLA","A team of medical and public health professionals at the University of Pittsburgh has studied how anti-vaccine activists on social media target vulnerable parents trying to vaccine decisions for their children
https://t.co/n1QsKf0bx1"
"msafmccarthy","@_ThisIsNowhere_ @CnoteLA1 @damagedbiguy Letâ€™s hope that doesnâ€™t happen. But no doubt other variants could complicate vaccine program. The anti-virals seem very promising and may be the best answer soon"
"TamaraLynn0710","@pavyg In a bizarre twist, you can have all the vaccines you like but if you declare that youâ€™re against vaccine mandates then that makes you an anti vaxxer <U+0001F914><U+0001F937><U+0001F3FC><U+200D><U+2640><U+FE0F>!"
"erikbryn","@notsofastfools Of course the vaccine works, even if it's not perfect.  The evidence is overwhelming.

The people who spread anti-vaccine misinformation have contributed to hundreds of thousands of unnecessary deaths, millions of hospitalizations and trillions of dollars of destroyed value."
"Jared_R82","@SamuelChurch14 @GravelInstitute Yeah AMLO is quite socially conservative, he didnâ€™t provide enough aid to people during the pandemic, is pretty anti immigration from Central America, and had a botched vaccine rollout so he is definitely not good, but somehow better than PeÃ±a Nieto."
"DavidGr07837209","Experts unpick symbols and slogans at anti-COVID vaccination mandate protest in Perth https://t.co/8RiGaURWdd via @ABCaustralia"
"gregtenor93","@TRUMPTROUNCED1 @seanhannity Oh, and btw, Cuomo seems pretty pro-vax to me! https://t.co/5GRXDp36Yd"
"iamwlaw","God [+ the vaccine, I donâ€™t need yâ€™all anti-vaxxers thinking Iâ€™m gang]. Because I ainâ€™t special and I be in these streets lol. https://t.co/xDq00spq6w"
"dk_producer","@HopeAldridge I more so mean that govt was slow approving the vaccine, same for 1-4 year olds. Also, no plan to deal with anti vax crowd that will flood ICU. Instead they shut down for everyone"
"Michael08485966","@DrOz And Dr Oz what is your solution to all the people on your political side who refuse to get the vaccine, wear a mask or social distance. You are the one genius who wanted with Trump for people to take the anti parasitic drug to fight covid19."
"15charactersssz","@Tonester_7 @Patrici57798012 @UrbaneSlave @JessicaLBarnard That's on them. 

For me, Anti Vaccine rhetoric is steeped in Nazism. They were the Nazis. Hitler was staunchly Anti Vaccine and was building a nation around a Pure Blood ideology. This has been drafted straight across in 2021 an they are being fucki g open about it."
"AndrewVoigt","@BlackXtian @DTedifies But again, Iâ€™m not against the vaccine. Youâ€™re talking to me (more about my tweet) as if Iâ€™m anti-vaccination and coughing on people. I would love it if everyone got vaccinated. I do NOT love government. Government does not truly care about people. You know this."
"ShellSimpsonxx","@walrozt I think anti vaxxers is a very generic response to throw around. You donâ€™t know why they havenâ€™t had THIS vaccine, because they have more than likely have had others. Maybe educate yourself first and asks WHY?"
"Shortstuf_610","@erinmangerer Wait a minute. Wasnâ€™t one of the anti vaxxerâ€™s reasons to not get the vaccine is because it made them infertile?  But the booster causes them to get pregnant?"
"mrkdennison","@OystahGal @JRubinBlogger See ginger pig, itâ€™s not that we are anti vax.  Most of us are fully vaxxed, but are anti mandate.  Had COVID.  Iâ€™ve had worse colds.  And that was prior to the vaccine.  So, if Republicans dying makes you feel like you are winning, that speaks volumes about you as a person."
"Ddlee1984","@jeanne_junkins @fcw0922 @chipfranklin Because politics is a popularity contest. If the unwashed masses of your typical support want an anti vax warrior for their crusade and you want to stay in power you act like they are right. Nowt stops you being smarter behind closed doors though and having the vaccine."
"scamp220868","@piersmorgan We have enough adverts with fags depicting death. Starvation on tv adds for funding , Keats have some showing covid patience in hospital, might show  some of the idiots what the effects are, failing that let the anti vaccine crew volunteer on the wards with it,"
"AthenaSenior","@Leekost @vetteach1 @elizaorlins IT SAYS THOSE CONTACTS WHO WERE VSCCINATED WERE LESS LIKELY TO GET IT. My god the anti-vaccine crowd has become so stupidly entrenched"
"DatingaSociopat","@watermole6 @snarkyrobot @Hall1984K I trusted Dr Michael Yeadon and other scientists, who had no vested interests. Wasnt anti vax. Had no vaccine shares. But they silenced him and others. Wikipedia even said he was a conspiracy theorist. Funny as conspiracy theorists have  been more accurate than media, govt others"
"Destroy_urnx","Damn. I would be alright with anti-lockdown protesters; you don't need to take the vaccine. You are the only person that has the freedom to do whatever to do to you (i.e., trans, drugs, food). Your decisions should reflect yourself."
"IAmGenuineOne","@huntersthompsen @CNN I hope your not assuming I refuse to do those things. As someone who sees things from sides, I feel the pro-vaccine crowd is just as ignorant as the anti-vaccine crowd."
"OpenOneEye","@RonFilipkowski Iâ€™m getting numb to all of it. Iâ€™m almost hoping every anti-vaccine idiot gets it and suffers. The only people I have any empathy for are the hospital workers."
"MarieCeee","This is a more in-depth, and frankly more thought out explanation than my version of anti-masker, anti-vaccine people who feel they're just in too deep to come around now. You can come back. I won't say ""I told you so"". https://t.co/RFqADROvoL"
"ElJJTP","@nypost Weird she has mild symptoms and is recovering....compared the antivaxxer republican... Dead. Seems like the vaccine works unless you think mild symptoms and being able to carry on with life under a bit of quarantine is the same as being dead.  https://t.co/hiUIwiDmRL"
"vaxreports1","Niva is part of a growing community of people in Israel, and worldwide, who suspect or have been confirmed with a severe adverse event (SAE) from the COVID vaccine, but which they often dub â€œvaccine injuries.â€
https://t.co/NuW8Gaa7aK https://t.co/CU64ULqf7G"
"1WorldGovt1Sun","@donwinslow @415holgate @BarackObama @MichelleObama @ObamaFoundation @jaredkushner @IvankaTrump @DonaldTrump @DonaldJTrumpJr @StephenM @SecNielsen @SenGillibrand @tedcruz @Sen_JoeManchin @KrystenSinema @RepJerryNadler Pandemic-Vaccine Get ""Sold""?
""The Hiddenly Destructive (Anti-Democratic + US,-Enemy + US-Traitor +Anti-US + Anti-World +Selfish+Opportunist+Wealthy)Evil Fascist Terrorists(@BarackObama +@MichelleObama+SusanRice+@ObamaFoundation +@DonaldTrump 
+Trump Organisation +@jaredkushner+"
"Fitzroy47","Unchallenged, this movement could lead to aggressive fascism around the world, a feat even Adolf Hitler was unable to achieve. Then they'll know what repression means.
 
 Experts unpick symbols and slogans at anti-COVID vaccination mandate protest in Perth
https://t.co/v4faxMf0G0"
"2PointOhhh","@jimmybob1978 @AlistairHaimes Do you find that term offensive? Or are you one of those â€œIâ€™m not anti vaccine im just anti THIS vaccineâ€ types"
"4thaccount99","@EpsilonTheory You didnâ€™t see this coming?  They changed the freaking definitions. If you donâ€™t believe in vaccine mandates, you are an anti vaxxer.   They showed their cards."
"santorism","@RILabSci @SherriW78530644 @BetteMidler And explain why ppl like Fauci wants to vaxed ppl in a pandemic! Totally anti-science. Why the FDA donâ€™t talk about prevention but the only way out is through  gene therapy now called vaccine."
"WEMcCormick","@Mattvlaming @autisticlins @mjewett123 @lavern_spicer â€œInoculation
i-nok""y<U+0259>-la'sh<U+0259>n
noun
The act or an instance of inoculating, especially the introduction of an antigenic substance or vaccine into the body to produce immunity to a specific disease.â€
Inoculation is what we donâ€™t have. â€˜Anti-Vaxerâ€™ is poisonous rhetoric."
"IanBrow92352426","@ReasonedUK The head of Germanyâ€™s domestic intelligence agency warned of political violence from the countryâ€™s anti-vaccine movement with its connections to the far-right."
"MatthewNewell67","@sammy44231 @skepticalprune @sailor_man_dan @IdunsDaughter @Alphae1978 @VENGYNCE @AbsoluteGnosis @zeetubes @doom37455413 @andylumm @ogilville1 @tomsirolimus @provaxtexan @Monstercoyliar @AndrewLazarus4 @paco7320 @MdRisette @raouldukeerik @MsTrixter @volpiranyas @SkepticalMutant @richykirsh @immunotoxPhD @ktibus @J_EmpyreanGoals @JimeeLiberty @swedishchf @Particle96 @janem1276 @LukeAnglindoor @mcfunny @_DrCJM_ @handmadekathy @Piper_O_Brien @kath2cats @WendyOrent @bush_wendy @TakeThatEarth @alisonpalk @rpagano697 @sj_ca1867 @PaulDesmoParker @_mamadeb @runhack @satekor @SultaneAlexand1 @kevinault @tenebra99 @Sara4843 @deralteGaukler What about ICUs full of anti-vaxxers? 

https://t.co/3omNsCvils"
"elizalynnjohn","@AshaRangappa_ 1. If you follow science you have very little risk 2) if you believed science you would not need one every week as that vaccine would actually work. FYI most people are not anti-vaxx. They are anti mandate. They also are not addicted to them as many in comments appear to be."
"kcarruthers","Look in essence itâ€™s a gnostic movement underpinned by white fear:  Experts unpick symbols and slogans at anti-COVID vaccination mandate protest in Perth https://t.co/N9uL4pS9oG via @ABCaustralia"
"blasian_dragon","@jaybaby1026 @MikeTaddow You are agreeing with the fact that this vaccine was rushed through the approval process, you guys mistake people not wanting this vaccine with anti vaccers."
